sample_id	MAGs(HQ&MQ)	uMAGs	kMAGs	studys	country	oral_site
RDPYD18300124_A	6	2	4	4D_SZ	China	saliva
RDPYD18079683_A	29	2	27	4D_SZ	China	tongue
RDPYD18089286_A	31	7	24	4D_SZ	China	tongue
RDPYD18089240_A	29	3	26	4D_SZ	China	tongue
RDPYD18075179_A	20	4	16	4D_SZ	China	saliva
RSZAXPI002462-95_2_RAH	5	0	5	ZhangX_2015	China	saliva
RSZYD18187350_A	26	4	22	4D_SZ	China	saliva
RSZYD18187303_A	13	3	10	4D_SZ	China	saliva
RSZYD18078441_A	9	0	9	4D_SZ	China	saliva
RSZAXPI002454-50_RAH_dental	39	6	33	ZhangX_2015	China	dental
YS000438	16	3	13	Yunnan	China	saliva
YS000557	2	0	2	Yunnan	China	saliva
RDPYD18088879_A	25	0	25	4D_SZ	China	tongue
RSZYD18187633_A	14	1	13	4D_SZ	China	saliva
SZAXPI018096-17_RA_dental	30	5	25	ZhangX_2015	China	dental
RDPYD18300149_A	13	1	12	4D_SZ	China	saliva
RSZYD18187994_A	19	2	17	4D_SZ	China	saliva
RSZYD18187946_A	15	1	14	4D_SZ	China	saliva
SRR8114072	11	1	10	Heintz_2016	Luxembourg	saliva
ERR2765007	3	0	3	ZellerG_2014	France	saliva
SRR8114077	13	2	11	Heintz_2016	Luxembourg	saliva
YS000161	14	2	12	Yunnan	China	saliva
RDPYD18093599_A	6	0	6	4D_SZ	China	saliva
RSZAXPI002480-13_RAH	1	0	1	ZhangX_2015	China	saliva
RDPYD18189950_A	39	5	34	4D_SZ	China	saliva
RDPYD18189876_A	3	0	3	4D_SZ	China	saliva
RDPYD18089318_A	27	4	23	4D_SZ	China	tongue
RDPYD18300064_A	3	0	3	4D_SZ	China	saliva
RSZYD18187128_A	2	0	2	4D_SZ	China	saliva
RSZYD18187919_A	4	1	3	4D_SZ	China	saliva
RDPYD18300298_A	12	2	10	4D_SZ	China	saliva
RSZYD18187627_A	24	3	21	4D_SZ	China	saliva
SRR8114083	10	0	10	Heintz_2016	Luxembourg	saliva
RDPYD18088880_A	26	3	23	4D_SZ	China	tongue
RSZYD18078725_A	20	3	17	4D_SZ	China	saliva
RSZYD18078578_A	19	0	19	4D_SZ	China	saliva
RSZYD18078693_A	23	4	19	4D_SZ	China	saliva
ERR2764821	11	1	10	ZellerG_2014	Germany	saliva
RDPYD18089334_A	28	3	25	4D_SZ	China	tongue
RDPYD18300125_A	4	0	4	4D_SZ	China	saliva
RSZYD18187034_A	25	3	22	4D_SZ	China	saliva
RSZYD18078673_A	26	2	24	4D_SZ	China	saliva
RDPYD18189851_A	1	0	1	4D_SZ	China	saliva
RDPYD18300153_A	11	1	10	4D_SZ	China	saliva
RDPYD18189875_A	23	8	15	4D_SZ	China	saliva
RDPYD18189855_A	12	1	11	4D_SZ	China	saliva
RDPYD18088782_A	5	1	4	4D_SZ	China	saliva
RSZYD18078101_A	19	2	17	4D_SZ	China	saliva
ERR2764954	7	0	7	ZellerG_2014	France	saliva
RSZYD18187176_A	5	0	5	4D_SZ	China	saliva
RDPYD18189940_A	7	0	7	4D_SZ	China	saliva
RDPYD18300288_A	16	4	12	4D_SZ	China	saliva
RDPYD18300013_A	17	1	16	4D_SZ	China	saliva
RSZYD18078398_A	20	3	17	4D_SZ	China	saliva
YS000294	6	1	5	Yunnan	China	saliva
YS000425	15	3	12	Yunnan	China	saliva
RSZYD18187963_A	39	5	34	4D_SZ	China	saliva
RSZYD18187313_A	5	2	3	4D_SZ	China	saliva
RSZYD18078012_A	6	1	5	4D_SZ	China	saliva
RSZYD18187872_A	18	3	15	4D_SZ	China	saliva
YS000003	9	1	8	Yunnan	China	saliva
RSZYD18187014_A	17	3	14	4D_SZ	China	saliva
RDPYD18300262_A	27	2	25	4D_SZ	China	saliva
RDPYD18075165_A	10	0	10	4D_SZ	China	saliva
RSZYD18078712_A	5	0	5	4D_SZ	China	saliva
RDPYD18088861_A	25	4	21	4D_SZ	China	tongue
RDPYD18088908_A	12	2	10	4D_SZ	China	tongue
RDPYD18189932_A	25	3	22	4D_SZ	China	saliva
YS000891	3	0	3	Yunnan	China	saliva
RSZYD18187130_A	24	3	21	4D_SZ	China	saliva
YS000369	6	0	6	Yunnan	China	saliva
RSZYD18078487_A	19	3	16	4D_SZ	China	saliva
RSZYD18078020_A	31	1	30	4D_SZ	China	saliva
RDPYD18089231_A	14	1	13	4D_SZ	China	tongue
RDPYD18089247_A	23	2	21	4D_SZ	China	tongue
RDPYD18300054_A	11	3	8	4D_SZ	China	saliva
YS000515	10	1	9	Yunnan	China	saliva
RDPYD18089302_A	27	3	24	4D_SZ	China	tongue
RSZYD18187006_A	12	0	12	4D_SZ	China	saliva
RSZYD18187598_A	14	4	10	4D_SZ	China	saliva
RSZYD18187484_A	27	6	21	4D_SZ	China	saliva
YS000045	7	1	6	Yunnan	China	saliva
YS000142	7	1	6	Yunnan	China	saliva
RDPYD18089269_A	38	6	32	4D_SZ	China	tongue
RDPYD18089340_A	39	8	31	4D_SZ	China	tongue
RDPYD18189928_A	17	4	13	4D_SZ	China	saliva
RDPYD18189959_A	16	2	14	4D_SZ	China	saliva
RSZYD18187529_A	12	1	11	4D_SZ	China	saliva
RSZYD18187874_A	32	5	27	4D_SZ	China	saliva
RDPYD18300047_A	4	0	4	4D_SZ	China	saliva
YS000727	17	2	15	Yunnan	China	saliva
RSZYD18078604_A	23	1	22	4D_SZ	China	saliva
RSZAXPI002464-97_RAH	6	0	6	ZhangX_2015	China	saliva
RSZYD18078667_A	5	0	5	4D_SZ	China	saliva
RSZYD18078320_A	17	1	16	4D_SZ	China	saliva
RDPYD18300188_A	6	1	5	4D_SZ	China	saliva
SRR8114055	17	3	14	Heintz_2016	Luxembourg	saliva
RDPYD18300267_A	18	2	16	4D_SZ	China	saliva
ERR2764913	4	0	4	ZellerG_2014	France	saliva
RSZYD18078272_A	17	2	15	4D_SZ	China	saliva
YS000724	13	3	10	Yunnan	China	saliva
RSZYD18088554_A	19	4	15	4D_SZ	China	tongue
RSZYD18187270_A	16	1	15	4D_SZ	China	saliva
RSZAXPI002616-109_2_RAH	15	2	13	ZhangX_2015	China	saliva
RSZYD18187470_A	4	1	3	4D_SZ	China	saliva
YS000597	4	1	3	Yunnan	China	saliva
RSZYD18187501_A	5	0	5	4D_SZ	China	saliva
RSZYD18187797_A	22	4	18	4D_SZ	China	saliva
RSZYD18078543_A	8	2	6	4D_SZ	China	saliva
RSZYD18078533_A	8	1	7	4D_SZ	China	saliva
RDPYD18089298_A	39	10	29	4D_SZ	China	tongue
RDPYD18088928_A	25	2	23	4D_SZ	China	tongue
SZAXPI018399-39_RA	20	1	19	ZhangX_2015	China	saliva
RSZYD18078689_A	15	2	13	4D_SZ	China	saliva
RSZYD18187475_A	7	0	7	4D_SZ	China	saliva
RSZYD18187508_A	12	1	11	4D_SZ	China	saliva
RDPYD18088847_A	16	5	11	4D_SZ	China	saliva
RSZYD18078659_A	11	2	9	4D_SZ	China	saliva
RSZYD18078521_A	22	1	21	4D_SZ	China	saliva
RDPYD18300383_A	22	0	22	4D_SZ	China	saliva
RDPYD18300135_A	5	0	5	4D_SZ	China	saliva
RDPYD18088976_A	7	1	6	4D_SZ	China	saliva
RSZYD18078705_A	6	0	6	4D_SZ	China	saliva
YS000243	10	2	8	Yunnan	China	saliva
RDPYD18088966_A	11	0	11	4D_SZ	China	saliva
ERR2764889	4	1	3	ZellerG_2014	France	saliva
ERR2764858	6	0	6	ZellerG_2014	France	saliva
YS000540	8	1	7	Yunnan	China	saliva
RDPYD18089016_A	34	3	31	4D_SZ	China	tongue
RSZYD18078457_A	12	1	11	4D_SZ	China	saliva
RDPYD18088845_A	19	1	18	4D_SZ	China	saliva
RDPYD18300160_A	9	0	9	4D_SZ	China	saliva
YS001006	13	1	12	Yunnan	China	saliva
RSZYD18187227_A	24	4	20	4D_SZ	China	saliva
RSZYD18187234_A	31	3	28	4D_SZ	China	saliva
SRR6748100	6	1	5	GoltsmanDSA_2018	USA	saliva
RDPYD18088959_A	4	0	4	4D_SZ	China	saliva
RDPYD18088853_A	2	0	2	4D_SZ	China	saliva
RDPYD18089365_A	41	5	36	4D_SZ	China	tongue
RDPYD18189818_A	4	0	4	4D_SZ	China	saliva
RSZYD18078393_A	20	3	17	4D_SZ	China	saliva
RDPYD18300052_A	7	1	6	4D_SZ	China	saliva
RDPYD18088869_A	26	5	21	4D_SZ	China	tongue
RSZAXPI002645-109_RA	23	3	20	ZhangX_2015	China	saliva
RSZYD18078478_A	13	2	11	4D_SZ	China	saliva
RDPYD18093611_A	37	6	31	4D_SZ	China	tongue
RSZYD18078276_A	11	2	9	4D_SZ	China	saliva
RSZYD18078694_A	10	2	8	4D_SZ	China	saliva
SRR6748204	3	0	3	GoltsmanDSA_2018	USA	saliva
YS000169	3	2	1	Yunnan	China	saliva
SRR8114067	13	2	11	Heintz_2016	Luxembourg	saliva
SRR8114064	18	2	16	Heintz_2016	Luxembourg	saliva
YS000673	12	3	9	Yunnan	China	saliva
RSZYD18187345_A	13	2	11	4D_SZ	China	saliva
RSZYD18187913_A	6	0	6	4D_SZ	China	saliva
RDPYD18300312_A	17	2	15	4D_SZ	China	saliva
ERR2764831	4	0	4	ZellerG_2014	Germany	saliva
RDPYD18189838_A	5	0	5	4D_SZ	China	saliva
RSZAXPI002310-19_RAH_dental	33	4	29	ZhangX_2015	China	dental
RDPYD18189821_A	20	4	16	4D_SZ	China	saliva
RSZYD18078759_A	18	2	16	4D_SZ	China	saliva
RSZYD18187842_A	24	2	22	4D_SZ	China	saliva
RSZYD18187402_A	22	2	20	4D_SZ	China	saliva
RSZYD18187018_A	24	4	20	4D_SZ	China	saliva
RSZYD18078754_A	13	4	9	4D_SZ	China	saliva
RSZYD18078618_A	4	1	3	4D_SZ	China	saliva
RSZYD18078321_A	10	2	8	4D_SZ	China	saliva
RDPYD18300385_A	28	6	22	4D_SZ	China	saliva
ERR2764943	3	0	3	ZellerG_2014	France	saliva
YS001020	5	0	5	Yunnan	China	saliva
RSZYD18187460_A	10	1	9	4D_SZ	China	saliva
RSZYD18187593_A	18	2	16	4D_SZ	China	saliva
YS001102	12	0	12	Yunnan	China	saliva
RDPYD18300187_A	11	1	10	4D_SZ	China	saliva
RDPYD18189992_A	3	1	2	4D_SZ	China	saliva
ERR2764848	1	1	0	ZellerG_2014	France	saliva
RSZYD18078390_A	8	1	7	4D_SZ	China	saliva
RSZYD18187420_A	6	0	6	4D_SZ	China	saliva
RDPYD18189975_A	3	1	2	4D_SZ	China	saliva
RSZYD18078691_A	32	4	28	4D_SZ	China	saliva
RSZYD18078661_A	1	0	1	4D_SZ	China	saliva
RDPYD18300241_A	4	0	4	4D_SZ	China	saliva
RSZYD18078362_A	9	1	8	4D_SZ	China	saliva
RSZYD18187315_A	20	3	17	4D_SZ	China	saliva
SRS475983	1	0	1	IlanaB_2019	Fiji	saliva
RSZYD18078327_A	6	1	5	4D_SZ	China	saliva
YS000007	9	3	6	Yunnan	China	saliva
RSZYD18187925_A	10	2	8	4D_SZ	China	saliva
YS000319	12	0	12	Yunnan	China	saliva
SRR8114094	14	1	13	Heintz_2016	Luxembourg	saliva
YS000154	15	1	14	Yunnan	China	saliva
SZAXPI018392-31_RA	9	2	7	ZhangX_2015	China	saliva
RDPYD18189903_A	35	6	29	4D_SZ	China	saliva
RSZYD18187506_A	6	1	5	4D_SZ	China	saliva
RSZYD18078664_A	10	1	9	4D_SZ	China	saliva
RSZYD18187447_A	19	3	16	4D_SZ	China	saliva
YS000431	2	2	0	Yunnan	China	saliva
YS000487	20	4	16	Yunnan	China	saliva
RSZYD18187875_A	17	2	15	4D_SZ	China	saliva
RDPYD18093598_A	5	0	5	4D_SZ	China	saliva
RDPYD18089227_A	39	7	32	4D_SZ	China	tongue
RDPYD18079677_A	35	7	28	4D_SZ	China	tongue
RDPYD18088793_A	12	2	10	4D_SZ	China	saliva
RSZAXPI002994-16_2_RAH	9	1	8	ZhangX_2015	China	saliva
RDPYD18189924_A	12	1	11	4D_SZ	China	saliva
RDPYD18300297_A	8	1	7	4D_SZ	China	saliva
RDPYD18189858_A	32	6	26	4D_SZ	China	saliva
RDPYD18088810_A	12	2	10	4D_SZ	China	saliva
RSZYD18078682_A	1	0	1	4D_SZ	China	saliva
RDPYD18088828_A	24	2	22	4D_SZ	China	saliva
RDPYD18088933_A	33	3	30	4D_SZ	China	tongue
YS000056	5	1	4	Yunnan	China	saliva
RSZYD18187448_A	15	2	13	4D_SZ	China	saliva
RSZYD18078270_A	26	3	23	4D_SZ	China	saliva
RSZYD18078018_A	6	2	4	4D_SZ	China	saliva
RSZYD18078125_A	12	5	7	4D_SZ	China	saliva
YS000292	5	1	4	Yunnan	China	saliva
RSZYD18078082_A	6	1	5	4D_SZ	China	saliva
RSZYD18187662_A	5	2	3	4D_SZ	China	saliva
RDPYD18300254_A	4	0	4	4D_SZ	China	saliva
RSZAXPI002468-102_2_RAH	9	1	8	ZhangX_2015	China	saliva
SRS476171	1	0	1	IlanaB_2019	Fiji	saliva
RSZYD18187730_A	7	1	6	4D_SZ	China	saliva
RSZYD18187545_A	3	0	3	4D_SZ	China	saliva
RSZYD18187194_A	5	0	5	4D_SZ	China	saliva
RDPYD18088877_A	14	2	12	4D_SZ	China	tongue
RSZYD18187641_A	14	2	12	4D_SZ	China	saliva
SRS476054	2	1	1	IlanaB_2019	Fiji	saliva
RSZAXPI002458-89_RAH_dental	46	13	33	ZhangX_2015	China	dental
RSZYD18187918_A	25	5	20	4D_SZ	China	saliva
RSZYD18078681_A	21	2	19	4D_SZ	China	saliva
SZAXPI018444-123_RA	23	4	19	ZhangX_2015	China	saliva
YS000518	15	1	14	Yunnan	China	saliva
RDPYD18079674_A	24	4	20	4D_SZ	China	tongue
RSZYD18187786_A	2	0	2	4D_SZ	China	saliva
RDPYD18300023_A	14	2	12	4D_SZ	China	saliva
RDPYD18088791_A	15	0	15	4D_SZ	China	saliva
RSZYD18187282_A	13	2	11	4D_SZ	China	saliva
RSZYD18078612_A	2	1	1	4D_SZ	China	saliva
RSZAXPI002676-23_RA	11	2	9	ZhangX_2015	China	saliva
YS000426	14	3	11	Yunnan	China	saliva
RDPYD18089301_A	24	3	21	4D_SZ	China	tongue
RSZYD18187148_A	8	0	8	4D_SZ	China	saliva
SRS475960	3	0	3	IlanaB_2019	Fiji	saliva
RSZYD18187332_A	3	0	3	4D_SZ	China	saliva
YS000587	22	1	21	Yunnan	China	saliva
YS001153	4	0	4	Yunnan	China	saliva
YS000127	12	1	11	Yunnan	China	saliva
RDPYD18088819_A	11	2	9	4D_SZ	China	saliva
SZAXPI018432-75_RA	17	2	15	ZhangX_2015	China	saliva
SZAXPI018095-16_RA_dental	46	9	37	ZhangX_2015	China	dental
RDPYD18093608_A	27	4	23	4D_SZ	China	tongue
RSZYD18187309_A	32	4	28	4D_SZ	China	saliva
RSZYD18187462_A	15	3	12	4D_SZ	China	saliva
RDPYD18189899_A	5	1	4	4D_SZ	China	saliva
RSZYD18187805_A	12	2	10	4D_SZ	China	saliva
RSZYD18187458_A	18	0	18	4D_SZ	China	saliva
RSZYD18078189_A	16	1	15	4D_SZ	China	saliva
RSZYD18187513_A	8	2	6	4D_SZ	China	saliva
ERR2764933	2	0	2	ZellerG_2014	France	saliva
RSZYD18078157_A	13	1	12	4D_SZ	China	saliva
YS000030	1	1	0	Yunnan	China	saliva
YS000033	16	1	15	Yunnan	China	saliva
RDPYD18189879_A	26	5	21	4D_SZ	China	saliva
RDPYD18189909_A	31	4	27	4D_SZ	China	saliva
RSZYD18078469_A	12	2	10	4D_SZ	China	saliva
RDPYD18089312_A	16	1	15	4D_SZ	China	tongue
RSZYD18187983_A	12	2	10	4D_SZ	China	saliva
RSZYD18078742_A	6	1	5	4D_SZ	China	saliva
RSZYD18187536_A	1	0	1	4D_SZ	China	saliva
RDPYD18089006_A	26	2	24	4D_SZ	China	tongue
RSZYD18187425_A	18	5	13	4D_SZ	China	saliva
SRR6748078	4	0	4	GoltsmanDSA_2018	USA	saliva
RSZYD18078284_A	6	1	5	4D_SZ	China	saliva
RDPYD18300129_A	15	1	14	4D_SZ	China	saliva
RSZYD18187782_A	13	1	12	4D_SZ	China	saliva
RSZYD18187297_A	8	2	6	4D_SZ	China	saliva
RSZYD18078172_A	32	8	24	4D_SZ	China	saliva
RDPYD18300314_A	6	2	4	4D_SZ	China	saliva
RSZYD18078319_A	21	1	20	4D_SZ	China	saliva
RSZYD18187348_A	5	1	4	4D_SZ	China	saliva
RSZYD18187417_A	2	0	2	4D_SZ	China	saliva
RDPYD18088822_A	4	0	4	4D_SZ	China	saliva
YS000472	17	2	15	Yunnan	China	saliva
RSZYD18187890_A	21	4	17	4D_SZ	China	saliva
RSZAXPI002321-33_RAH_dental	33	5	28	ZhangX_2015	China	dental
RSZYD18187851_A	8	0	8	4D_SZ	China	saliva
RDPYD18190842_A	25	3	22	4D_SZ	China	tongue
RDPYD18189869_A	36	4	32	4D_SZ	China	saliva
RDPYD18300055_A	11	2	9	4D_SZ	China	saliva
RSZYD18078128_A	1	0	1	4D_SZ	China	saliva
RSZYD18187268_A	3	0	3	4D_SZ	China	saliva
RDPYD18300132_A	10	2	8	4D_SZ	China	saliva
RSZYD18078486_A	14	3	11	4D_SZ	China	saliva
SRR8114080	6	3	3	Heintz_2016	Luxembourg	saliva
RSZAXPI002632-89_RA_dental	31	4	27	ZhangX_2015	China	dental
SZAXPI018398-35_RA	7	2	5	ZhangX_2015	China	saliva
RDPYD18300045_A	16	3	13	4D_SZ	China	saliva
RDPYD18300253_A	1	0	1	4D_SZ	China	saliva
YS000533	5	0	5	Yunnan	China	saliva
RSZAXPI002653-13_RA	25	3	22	ZhangX_2015	China	saliva
RSZYD18078092_A	14	0	14	4D_SZ	China	saliva
ERR2765006	6	0	6	ZellerG_2014	France	saliva
RSZYD18078538_A	20	2	18	4D_SZ	China	saliva
RDPYD18088917_A	18	1	17	4D_SZ	China	tongue
RDPYD18300247_A	34	8	26	4D_SZ	China	saliva
RSZYD18078473_A	28	0	28	4D_SZ	China	saliva
YS000460	7	1	6	Yunnan	China	saliva
RSZYD18078200_A	8	1	7	4D_SZ	China	saliva
RSZYD18078150_A	8	1	7	4D_SZ	China	saliva
SZAXPI018188-46_RA_dental	37	9	28	ZhangX_2015	China	dental
SRS476012	3	0	3	IlanaB_2019	Fiji	saliva
RSZYD18187601_A	13	0	13	4D_SZ	China	saliva
RSZYD18078553_A	3	0	3	4D_SZ	China	saliva
RSZYD18078786_A	30	3	27	4D_SZ	China	saliva
RDPYD18189852_A	14	0	14	4D_SZ	China	saliva
RDPYD18075181_A	40	4	36	4D_SZ	China	saliva
RDPYD18189823_A	25	3	22	4D_SZ	China	saliva
YS000481	12	2	10	Yunnan	China	saliva
YS000315	4	0	4	Yunnan	China	saliva
RSZAXPI002622-39_RA	21	4	17	ZhangX_2015	China	saliva
RSZYD18078219_A	18	2	16	4D_SZ	China	saliva
RSZYD18187806_A	11	1	10	4D_SZ	China	saliva
RSZYD18187280_A	24	2	22	4D_SZ	China	saliva
RDPYD18189966_A	25	4	21	4D_SZ	China	saliva
RSZYD18078228_A	19	2	17	4D_SZ	China	saliva
RSZYD18187495_A	6	1	5	4D_SZ	China	saliva
RSZYD18078314_A	2	0	2	4D_SZ	China	saliva
YS000270	24	4	20	Yunnan	China	saliva
RSZYD18187528_A	10	1	9	4D_SZ	China	saliva
SRS476072	1	0	1	IlanaB_2019	Fiji	saliva
YS000743	1	0	1	Yunnan	China	saliva
RDPYD18300197_A	12	0	12	4D_SZ	China	saliva
SZAXPI018349-14_RA	19	1	18	ZhangX_2015	China	saliva
RDPYD18189991_A	7	1	6	4D_SZ	China	saliva
SRR8114033	12	0	12	Heintz_2016	Luxembourg	saliva
RDPYD18093609_A	23	4	19	4D_SZ	China	tongue
RSZYD18078236_A	22	3	19	4D_SZ	China	saliva
YS000167	9	0	9	Yunnan	China	saliva
YS000662	11	2	9	Yunnan	China	saliva
RSZYD18187390_A	20	6	14	4D_SZ	China	saliva
RDPYD18300407_A	11	0	11	4D_SZ	China	saliva
YS000135	13	0	13	Yunnan	China	saliva
YS000331	3	1	2	Yunnan	China	saliva
RSZYD18187783_A	11	2	9	4D_SZ	China	saliva
RDPYD18300017_A	12	1	11	4D_SZ	China	saliva
RSZYD18078771_A	7	2	5	4D_SZ	China	saliva
ERR2764840	11	1	10	ZellerG_2014	Germany	saliva
SZAXPI018275-88_RA_dental	28	8	20	ZhangX_2015	China	dental
SZAXPI018182-39_RA_dental	30	8	22	ZhangX_2015	China	dental
RSZYD18187539_A	28	2	26	4D_SZ	China	saliva
RSZYD18078412_A	12	1	11	4D_SZ	China	saliva
YS000462	13	2	11	Yunnan	China	saliva
RSZYD18187396_A	18	2	16	4D_SZ	China	saliva
RSZYD18187300_A	2	0	2	4D_SZ	China	saliva
RDPYD18088813_A	27	4	23	4D_SZ	China	saliva
ERR2764963	6	0	6	ZellerG_2014	France	saliva
RDPYD18079672_A	33	8	25	4D_SZ	China	tongue
RDPYD18089243_A	21	3	18	4D_SZ	China	tongue
YS000931	7	1	6	Yunnan	China	saliva
RSZYD18187050_A	20	3	17	4D_SZ	China	saliva
RSZYD18078785_A	12	2	10	4D_SZ	China	saliva
RDPYD18189831_A	8	2	6	4D_SZ	China	saliva
RSZYD18187039_A	13	1	12	4D_SZ	China	saliva
YS000661	1	0	1	Yunnan	China	saliva
RSZYD18187083_A	21	1	20	4D_SZ	China	saliva
RDPYD18189981_A	10	2	8	4D_SZ	China	saliva
RSZYD18187266_A	25	3	22	4D_SZ	China	saliva
RSZYD18078688_A	22	5	17	4D_SZ	China	saliva
RSZYD18078622_A	9	2	7	4D_SZ	China	saliva
RSZYD18187600_A	13	3	10	4D_SZ	China	saliva
ERR2764853	6	0	6	ZellerG_2014	France	saliva
RSZYD18187665_A	14	1	13	4D_SZ	China	saliva
YS001131	2	0	2	Yunnan	China	saliva
RDPYD18088988_A	13	2	11	4D_SZ	China	saliva
YS001121	8	1	7	Yunnan	China	saliva
RSZYD18187263_A	7	0	7	4D_SZ	China	saliva
RDPYD18189919_A	8	0	8	4D_SZ	China	saliva
RDPYD18089357_A	21	3	18	4D_SZ	China	tongue
RSZAXPI002469-104_RAH	4	1	3	ZhangX_2015	China	saliva
RSZYD18078096_A	24	1	23	4D_SZ	China	saliva
SRR6748068	1	0	1	GoltsmanDSA_2018	USA	saliva
RDPYD18079676_A	19	1	18	4D_SZ	China	tongue
RSZYD18078019_A	6	2	4	4D_SZ	China	saliva
YS000680	1	0	1	Yunnan	China	saliva
RDPYD18189929_A	3	0	3	4D_SZ	China	saliva
RDPYD18089352_A	21	2	19	4D_SZ	China	tongue
RDPYD18300084_A	28	1	27	4D_SZ	China	saliva
RSZYD18187323_A	1	0	1	4D_SZ	China	saliva
YS000373	13	1	12	Yunnan	China	saliva
RSZAXPI002311-20_RAH_dental	25	9	16	ZhangX_2015	China	dental
SRR6748221	6	1	5	GoltsmanDSA_2018	USA	saliva
SRR6748073	1	0	1	GoltsmanDSA_2018	USA	saliva
SRR6748133	7	1	6	GoltsmanDSA_2018	USA	saliva
RDPYD18300276_A	3	0	3	4D_SZ	China	saliva
SRR6748229	6	0	6	GoltsmanDSA_2018	USA	saliva
RDPYD18189860_A	21	1	20	4D_SZ	China	saliva
ERR2764829	4	0	4	ZellerG_2014	Germany	saliva
YS000413	5	1	4	Yunnan	China	saliva
RDPYD18300141_A	17	1	16	4D_SZ	China	saliva
RSZYD18187220_A	27	3	24	4D_SZ	China	saliva
YS000133	10	2	8	Yunnan	China	saliva
RSZYD18187846_A	12	3	9	4D_SZ	China	saliva
YS000075	11	0	11	Yunnan	China	saliva
RSZYD18078583_A	8	0	8	4D_SZ	China	saliva
RSZYD18078135_A	30	3	27	4D_SZ	China	saliva
RDPYD18300003_A	13	3	10	4D_SZ	China	saliva
RDPYD18089032_A	30	2	28	4D_SZ	China	tongue
YS000592	17	2	15	Yunnan	China	saliva
RDPYD18089346_A	14	2	12	4D_SZ	China	tongue
SRR6748066	1	0	1	GoltsmanDSA_2018	USA	saliva
RSZYD18078741_A	22	2	20	4D_SZ	China	saliva
YS000477	4	1	3	Yunnan	China	saliva
RSZYD18187902_A	18	5	13	4D_SZ	China	saliva
RSZYD18187941_A	12	2	10	4D_SZ	China	saliva
YS000241	9	1	8	Yunnan	China	saliva
RDPYD18088806_A	11	1	10	4D_SZ	China	saliva
YS000179	6	1	5	Yunnan	China	saliva
ERR2764790	1	0	1	ZellerG_2014	Germany	saliva
RDPYD18093616_A	29	3	26	4D_SZ	China	tongue
YS000921	19	3	16	Yunnan	China	saliva
ERR2764946	4	1	3	ZellerG_2014	France	saliva
RDPYD18089233_A	13	1	12	4D_SZ	China	tongue
RSZYD18187533_A	9	2	7	4D_SZ	China	saliva
ERR2764877	4	0	4	ZellerG_2014	France	saliva
RSZYD18187607_A	12	0	12	4D_SZ	China	saliva
RSZYD18078770_A	18	2	16	4D_SZ	China	saliva
RSZYD18187377_A	30	3	27	4D_SZ	China	saliva
RDPYD18088985_A	25	3	22	4D_SZ	China	saliva
RSZYD18078212_A	13	0	13	4D_SZ	China	saliva
SRR6748198	7	3	4	GoltsmanDSA_2018	USA	saliva
RSZYD18078218_A	6	0	6	4D_SZ	China	saliva
RSZYD18078599_A	4	1	3	4D_SZ	China	saliva
RSZAXPI002479-169_2_RAH	28	3	25	ZhangX_2015	China	saliva
YS001093	1	1	0	Yunnan	China	saliva
